GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example,Calculate,0,10,0,0,0,2,0,2,0,2
demo,com.example,ShoppingCart,0,17,0,0,0,7,0,5,0,5
demo,com.example,AppGUI,399,0,5,0,67,0,9,0,5,0
demo,com.example,Language,17,0,0,0,7,0,5,0,5,0
demo,com.example,Main,7,0,0,0,3,0,2,0,2,0
